playerID,nameFirst,nameLast,nameGiven,weight,height
aardsda016,David,Aardsma,David Allan,215,75
aaronha016,Hank,Aaron,Henry Louis,180,72
aaronto016,Tommie,Aaron,Tommie Lee,190,75
